segment,bedrijf,voornaam,email,plaats,sector,opt_out,notitie
scholen,Basisschool De Verbeelding,,directie@verbeelding-almere.nl,Almere,basisonderwijs,0,Prisma (christelijk)
scholen,Basisschool De Verwondering,,directie@verwondering-almere.nl,Almere,basisonderwijs,0,Prisma (christelijk)
scholen,Daltonschool De Windwijzer,,administratie@windwijzer-almere.nl,Almere,basisonderwijs,0,Prisma (christelijk)
scholen,Basisschool Het Drieluik,,info@drieluik-almere.nl,Almere,basisonderwijs,0,Prisma (christelijk)
scholen,PCB Het Kompas,,dir.kompas@prisma-almere.nl,Almere,basisonderwijs,0,Prisma (christelijk)
scholen,Basisschool De Sterrenzee,,info@sterrenzee.nl,Almere,basisonderwijs,0,Prisma (christelijk)
scholen,OBS De Albatros,,administratie@albatros.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Jenaplanschool De Kring,,info@kring.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Daltonschool De Ontdekking,,info@ontdekking.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Columbusschool,,info@columbusschool.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Basisschool Digitalis,,directie@digitalis.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS De Flierefluiter,,directie@flierefluiter.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS De Klaverweide,,info@klaverweide.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS De Tjasker,,directie@tjasker.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS Het Spectrum,,directie@spectrum.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Daltonschool Bommelstein,,directie@bommelstein.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS Syncope,,info@syncope.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS De Zevensprong,,directie@zevensprong.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Basisschool Aurora,,directie@aurora.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS Het Palet,,administratie@palet.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Basisschool De Compositie,,info@compositie.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS De Polderhof,,directie@polderhof.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,IKC De Aquamarijn,,info@aquamarijn.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS De Achtbaan,,directie@achtbaan.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS De Kameleon,,directie@kameleon.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS De Argonaut,,directie@argonaut.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Basisschool De Architect,,administratie@architect.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Basisschool De Heliotroop,,administratie@heliotroop.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Basisschool Vuurvogel,,directie@vuurvogel.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS Polygoon,,directie@polygoon.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Basisschool De Egelantier,,directie@egelantier.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS Letterland,,info@letterland.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Basisschool De Archipel,,info@archipel.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Basisschool Caleidoscoop,,administratie@caleidoscoop.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS Het Meesterwerk,,info@meesterwerk.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,Sterrenschool Het Universum,,directie@universum.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,OBS Het Avontuur,,info@avontuur.asg.nl,Almere,basisonderwijs,0,ASG (openbaar)
scholen,SBO De Bombardon,,administratie@bombardon.asg.nl,Almere,speciaal basisonderwijs,0,ASG (openbaar)
scholen,SBO De Watertuin,,info@watertuin.asg.nl,Almere,speciaal basisonderwijs,0,ASG (openbaar)
scholen,Arte College,,info@artecollege.asg.nl,Almere,voortgezet onderwijs,0,ASG (openbaar)
scholen,Buitenhout College,,informatie@buitenhoutcollege.nl,Almere,voortgezet onderwijs,0,ASG (openbaar)
scholen,OSG Echnaton,,info@echnaton.nl,Almere,voortgezet onderwijs,0,ASG (openbaar)
scholen,Helen Parkhurst,,info@helenparkhurst.asg.nl,Almere,voortgezet onderwijs,0,ASG (openbaar)
scholen,OSG De Meergronden,,info@meergronden.asg.nl,Almere,voortgezet onderwijs,0,ASG (openbaar)
scholen,Oostvaarders College,,directiesecretariaat@ovc.asg.nl,Almere,voortgezet onderwijs,0,ASG (openbaar)
scholen,PrO Almere,,info@proalmere.asg.nl,Almere,voortgezet onderwijs,0,ASG (openbaar)
scholen,Stad College,,stadcollege@hetbaken.nl,Almere,voortgezet onderwijs,0,Het Baken Almere
scholen,Poort Lyceum,,poortlyceum@hetbaken.nl,Almere,voortgezet onderwijs,0,Het Baken Almere
scholen,Park Lyceum,,parklyceum@hetbaken.nl,Almere,voortgezet onderwijs,0,Het Baken Almere
scholen,Trinitas Gymnasium,,trinitasgymnasium@hetbaken.nl,Almere,voortgezet onderwijs,0,Het Baken Almere
scholen,International School Almere (primary),,info.primary@isalmere.nl,Almere,basisonderwijs,0,Het Baken Almere
scholen,International School Almere (secondary),,info.secondary@isalmere.nl,Almere,voortgezet onderwijs,0,Het Baken Almere
scholen,Waldorf Almere,,info@waldorfalmere.nl,Almere,voortgezet onderwijs,0,Vrijeschool VO (zelfstandig)
bedrijven,#1608 Communicatie | Organisatie | Management,,info@hashtag1608.com,Almere,,0,VBA-lid; algemeen adres; tel 0654295845
bedrijven,a-point Almere,,pkooij@a-point.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.a-point.nl/; tel 06-83413706
bedrijven,ABN AMRO Bank N.V.,,rene.verkerk@nl.abnamro.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.abnamro.nl/nl/zakelijk/index.html; tel 0610219419
bedrijven,Aaltje Vincent & Company,,info@aaltjevincent.nl,Almere,,0,VBA-lid; algemeen adres
bedrijven,About Projects,,s.vanderzeijden@aboutprojects.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Aeres VMBO Almere,,y.kok@aeres.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 088-0205330
bedrijven,Almeerse Wind,,info@almeersewind.nl,Almere,,0,VBA-lid; algemeen adres; https://almeersewind.nl; tel 0623236863
bedrijven,Almere City Marketing,,info@almere-citymarketing.nl,Almere,,0,VBA-lid; algemeen adres; https://www.almere-citymarketing.nl/; tel 036 548 5048
bedrijven,AMQS,,lilian.arissen@amqs.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.amqs.nl/; tel 0651064007
bedrijven,Aksie Media,,info@joboworks.com,Almere,,0,VBA-lid; algemeen adres; tel 06 10511779
bedrijven,Bun Projectontwikkeling,,jan@bun.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Bakkerij de Jong BV,,info@bakkerijdejongalmere.nl,Almere,,0,VBA-lid; algemeen adres; https://www.bakkerijdejongalmere.nl; tel 036 5329472
bedrijven,Athlon Carlease Nederland B.V.,,willemijne.dewit@athlon.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036 547 11 00
bedrijven,Almere DEZE WEEK,,martin@almeredezeweek.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.almeredezeweek.nl/; tel 0365300765
bedrijven,Almere Tours,,info@almere-tours.nl,Almere,,0,VBA-lid; algemeen adres
bedrijven,ATS Almere,,info@ats-almere.com,Almere,,0,VBA-lid; algemeen adres; tel 0625138002
bedrijven,Anita Neve Fotografie,,hallo@anitaneve.nl,Almere,,0,VBA-lid; algemeen adres; https://www.anitaneve.nl/; tel 0655863925
bedrijven,Astrid Smits Travel Counsellors,,astrid.smits@travelcounsellors.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.travelcounsellors.nl/astrid.smits/; tel 0610893825
bedrijven,Body Signals,,info@bodysignals.nl,Almere,,0,VBA-lid; algemeen adres; https://www.bodysignals.nl/; tel 0616409659
bedrijven,Buzaglo B.V.,,jan@buzaglo.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036 5210100
bedrijven,"Business, Life & Leadership",,frank@voorelkaargebokst.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.businesslifeleadership.nl/; tel 06-11238000
bedrijven,Born secure,,q.spier@bornsecure.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://bornsecure.nl/; tel 0625055326
bedrijven,Almeerse Hockey Club,,comm_maatsch@almeersehockeyclub.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06 23582534
bedrijven,Bureau Bijzondere Projecten,,sabina@bureaubijzondereprojecten.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-46003060
bedrijven,Calina Inc.,,info@calinainc.com,Almere,,0,VBA-lid; algemeen adres; tel 0654327203
bedrijven,Based On Skills,,kevin@basedonskills.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0628380788
bedrijven,BJW Beheer en Management BV.,,bert-jan@caph.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-11762008
bedrijven,Camerainstallatie.nl,,info@camerainstallatie.nl,Almere,,0,VBA-lid; algemeen adres; tel 036 52 90 007
bedrijven,BOL Kreditank B.V.,,mail@supertank.nl,Almere,,0,VBA-lid; algemeen adres; tel 0321-387666
bedrijven,3 Optiek,,info@3optiek.nl,Almere,,0,VBA-lid; algemeen adres; https://www.3optiek.nl/; tel 0614966741
bedrijven,Action COACH Flevoland,,wibokunee@actioncoach.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; http://flevoland.actioncoach.com; tel 0854015353
bedrijven,AAB Finance,,vrenes@aabfinance.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Advocatenkantoor Jethoe,,info@advocatenkantoorjethoe.nl,Almere,,0,VBA-lid; algemeen adres; https://www.advocatenkantoorjethoe.nl/; tel 085 2500421
bedrijven,Antea Nederland B.V.,,coert.ruseler@anteagroup.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036 530 8000
bedrijven,Almere Jungle,,erienstra@almerejungle.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0681618484
bedrijven,Alfen BV,,a.neijmeijer@alfen.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0651400998
bedrijven,Almere Underground Events B.V.,,harold@almereunderground.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-3030971
bedrijven,BTD Professionals,,brian@btdp.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.btd-professionals.nl/; tel 0613543897
bedrijven,Baljetgroep,,gerry@baljetgroep.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5332834
bedrijven,Autoradam Almere West B.V.,,ruud@autoradam.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 088 035 1212
bedrijven,Almere City FC B.V.,,dvanderpool@almerecity.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5486888
bedrijven,Amazed Events,,info@amazedevents.nl,Almere,,0,VBA-lid; algemeen adres; tel 0650916107
bedrijven,Almere Zaken,,redactie@almerezaken.nl,Almere,,0,VBA-lid; algemeen adres; https://www.almerezaken.nl/; tel 036-8200240
bedrijven,Amygdala,,office@profiledynamics.nl,Almere,,0,VBA-lid; algemeen adres; tel 036 5465243
bedrijven,Asc Waterwijk,,voorzitter@waterwijk.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0612508285
bedrijven,Bouma & Van Loon Accountants en Adviseurs,,marten@boumavanloon.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5359476
bedrijven,Andree Troost Safety and Sound,,info@andreetroost.nl,Almere,,0,VBA-lid; algemeen adres; https://www.andreetroost.nl/; tel 06-51786470
bedrijven,Buitenhout MHC,,info@buitenhoutmhc.nl,Almere,,0,VBA-lid; algemeen adres; https://www.buitenhoutmhc.nl/; tel 06 50215720
bedrijven,Bochane Lease,,zoekoster@bochane.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.bochanelease.nl/; tel 06-45021766
bedrijven,Catering De Vijf Sterren,,info@devijfsterren.nl,Almere,,0,VBA-lid; algemeen adres; tel 035 525 0878
bedrijven,Bedrijfscoach MKB,,jetsko@triangle.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0649493332
bedrijven,Bureau voor Kunstprojekten,,info@kunstprojekten.nl,Almere,,0,VBA-lid; algemeen adres; tel 06-10305605
bedrijven,Boogaart Almere BV,,ggdeboer@boogaartalmere.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Bouwmaat Almere,,almere@bouwmaat.nl,Almere,,0,VBA-lid; algemeen adres; https://www.bouwmaat.nl/; tel 0657350091
bedrijven,Chateau Divino,,marcel@chateaudivino.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.chateaudivino.nl/; tel 0654944171
bedrijven,Current Future BV,,jerry@current-future.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0622247003
bedrijven,DAVIDS Advocaten,,mark.devries@davidslaw.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Cultuurfonds Almere,,janmelle@cultuurfondsalmere.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-52233259
bedrijven,De Broodman,,info@debroodmanalmere.nl,Almere,,0,VBA-lid; algemeen adres; https://debroodman.online/; tel 0683988420
bedrijven,Deepmastermind,,mail@maxbrouwer.nl,Almere,,0,VBA-lid; algemeen adres; tel 0628252958
bedrijven,Ekris Lelystad,,flevoland@ekris.nl,Almere,,0,VBA-lid; algemeen adres
bedrijven,CHC installatietechniek,,sacha@chctechniek.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0650969665
bedrijven,Corporax B.V.,,awi@corporax.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.corporax.nl/; tel 0852129747
bedrijven,Covebo Uitzendgroep BV,,asselt@covebo.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0625636192
bedrijven,Dare IT,,erik@dareit.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,FESU,,info@fe-su.com,Almere,,0,VBA-lid; algemeen adres; tel 0652622540
bedrijven,Diks Autoverhuur Almere,,avandijk@diks.net,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-7630660
bedrijven,DotsMarketing,,jim@dotsmarketing.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0682003892
bedrijven,Erwin Budding Photography,,info@erwinbudding.nl,Almere,,0,VBA-lid; algemeen adres; https://www.erwinbudding.nl/; tel 0624200231
bedrijven,De Voetbalfabriek BV,,info@de-voetbalfabriek.nl,Almere,,0,VBA-lid; algemeen adres; https://www.de-voetbalfabriek.nl/; tel 0618884401
bedrijven,Fourcee v.o.f. Vertrouwenspersonen,,info@four-cee.nl,Almere,,0,VBA-lid; algemeen adres; https://www.four-cee.nl/; tel 06 14460332
bedrijven,Florian Stadler,,florian@florianstadler.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 31618148797
bedrijven,Garage Roos,,dirkjan@garageroos.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0614721960
bedrijven,Flynth Adviseurs en Accountants B.V.,,almere@flynth.nl,Almere,,0,VBA-lid; algemeen adres; https://www.flynth.nl/; tel 088-2368300
bedrijven,Fior Network,,tim@fior.network,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0623538046
bedrijven,ERA Group,,adobma@eragroup.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.eragroup.com/; tel 0653129502
bedrijven,FPC de Oostvaarderskliniek,,i.van.hoof@dji.minjus.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.oostvaarderskliniek.nl/; tel 0880 713132
bedrijven,Cirwinn BV,,info@cirwinn.nl,Almere,,0,VBA-lid; algemeen adres; tel 0365326433
bedrijven,Cleerdin & Hamer Advocaten LLP,,jongstra@cleerdin-hamer.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Continuum Risico & Continuiteitsmanagement,,r.betten@cr-cm.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.cr-cm.nl/; tel 06-57470912
bedrijven,De Kunst van Netwerken,,info@dekunstvannetwerken.nl,Almere,,0,VBA-lid; algemeen adres; https://www.dekunstvannetwerken.nl/
bedrijven,Daadkracht Arbo Innovatie Groep BV,,janita@arboinnovatiegroep.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Cogniflow,,uliana@cogniflow.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.cogniflow.ai/; tel 0616366141
bedrijven,Decanenkring Flevoland,,i.kirsten@asg.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://asg.nl/; tel 0622948046
bedrijven,Credion Almere,,hheinrich@credion.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.credion.nl/; tel 085 401 36 48
bedrijven,Deli Nomads,,contact@delinomads.nl,Almere,,0,VBA-lid; algemeen adres; https://www.delinomads.nl/; tel 0621502555
bedrijven,D3K Trading,,info@d3k.eu,Almere,,0,VBA-lid; algemeen adres; tel 06-25215494
bedrijven,DK Almere BV (DK Accountants & Adviseurs),,r.miske@dkaccountants.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0614-969787
bedrijven,Create the Brand,,info@createthebrand.nl,Almere,,0,VBA-lid; algemeen adres; tel 0652048084
bedrijven,Dakria Uitvaartbegeleiding,,karin@dakria-uitvaartbegeleiding.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0630448395
bedrijven,Drink FM,,info@drinksfm.nl,Almere,,0,VBA-lid; algemeen adres; tel 0614394727
bedrijven,DTTI,,info@dtti.nl,Almere,,0,VBA-lid; algemeen adres; tel 0634738255
bedrijven,Dyckerhoff Basal Betonmortel BV - midden,,info@dyckerhoff-basal.nl,Almere,,0,VBA-lid; algemeen adres; tel 886078333
bedrijven,Flevo Marketing B.V.,,info@flevomarketing.nl,Almere,,0,VBA-lid; algemeen adres; https://www.flevomarketing.nl/; tel 036-5470992
bedrijven,FlevoNautica,,colin@flevonautica.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.flevonautica.nl/; tel 036 5368555
bedrijven,Fietscentrum Overdevest B.V.,,stefan@tinsmobiliteitenadvies.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-41104490
bedrijven,Floor Almere,,hallo@flooralmere.nl,Almere,,0,VBA-lid; algemeen adres; tel 0645216612
bedrijven,Fruithal Smits VOF,,info@fruithalsmits.nl,Almere,,0,VBA-lid; algemeen adres; https://fruithalsmits.nl/; tel 0653336092
bedrijven,Flevo Campus,,willeke@flevocampus.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06 10907945
bedrijven,Flevoziekenhuis,,jvduren@flevoziekenhuis.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Enreach ICT,,walter.schleiffert@eazit.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.enreach.com/
bedrijven,Flevo Groep BV,,hans@flevomakelaars.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.flevogroep.nl/; tel 036-2024201
bedrijven,EZEE Media,,n.vaningen@ezee-media.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.ezee-media.com/; tel 0623681627
bedrijven,Five O coaching,,info@otwienvlieri.com,Almere,,0,VBA-lid; algemeen adres; tel 0624883714
bedrijven,Energie Expertisecentrum Flevoland (EEF),,p.kleinheerenbrink@eef-flevoland.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-14861854
bedrijven,Fincius B.V.,,marco@fincius.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036 202 2063
bedrijven,Fin-Match,,istvan.pinter@fin-match.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0614188273
bedrijven,G4S Security Services BV,,richard.roest@nl.g4s.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 020 660 41 00
bedrijven,Fotostudio Marco ter Beek,,info@marcoterbeekphotography.com,Almere,,0,VBA-lid; algemeen adres; https://www.marcoterbeekphotography.com/; tel 0653311258
bedrijven,Foraneo,,info@foraneo.nl,Almere,,0,VBA-lid; algemeen adres; tel 31650471745
bedrijven,Health-KaDo,,karin@health-kado.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0611101102
bedrijven,Gflex,,info@gflex.nl,Almere,,0,VBA-lid; algemeen adres; https://www.gflex.nl/; tel 0681838303
bedrijven,Het Danspaleis,,ellen@hetdanspaleis.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://hetdanspaleis.com/; tel 0612883131
bedrijven,Grundfos Nederland,,mschippers@grundfos.com,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 31651173699
bedrijven,Holwerda Top Movers,,eke@holwerda.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.holwerdatopmovers.nl/; tel 036-5315044
bedrijven,GCM Advocaten / Kuizenga Advocatuur,,r.kuizenga@kuizenga.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-5486110
bedrijven,Herenbos Uitzendorganisatie B.V.,,michael.markus@herenbos.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.herenbos.nl/; tel 0646061012
bedrijven,Hafkamp Groenewegen gerechtsdeurwaarders,,olaf@hafkamp.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 088 0322141
bedrijven,Het Notarieel Almere,,info@tripnotarissenalmere.nl,Almere,,0,VBA-lid; algemeen adres; https://www.hetnotarieel.nl/; tel 036-5336488
bedrijven,Incasso- en Adviesbureau VMP & Partners BV,,pappot@vmp-partners.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036 5460505
bedrijven,Hotel Almere Van der Valk,,r.vandervalk@almere.valk.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036-8000800
bedrijven,Hollander Techniek bv,,gerrald.eckelboom@hollandertechniek.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 06-53634567
bedrijven,Incassonet B.V.,,kverkerk@incassonet.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://incassonet.nl/; tel 0646162279
bedrijven,Humanitas Afdeling Almere,,bestuur@humanitasalmere.nl,Almere,,0,VBA-lid; algemeen adres; https://www.humanitasalmere.nl/; tel 0640404621
bedrijven,Horizon,,thuan@horizonflevoland.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon
bedrijven,Le Connecteur Security Experts,,yaron@leconnecteur.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.leconnecteur.nl/; tel 0648072234
bedrijven,Hippe Reiniging BV,,info@hippereiniging.nl,Almere,,0,VBA-lid; algemeen adres; tel 0640743205
bedrijven,Hallo ICT,,fransie.becker@hallo.eu,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0645680578
bedrijven,Horecatijger Agency,,tommy@horecatijger.agency,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 0683921688
bedrijven,JTEKT Europe Bearings B.V.,,kasper.uittenbogaard@jtekt.eu,Almere,,0,VBA-lid; zakelijk adres contactpersoon; tel 036 538 3333
bedrijven,Jij werkt door,,tkorting@jijwerktdoor.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://www.jijwerktdoor.nl/; tel 0618655719
bedrijven,Jointly Heroes,,contact@jointlyheroes.nl,Almere,,0,VBA-lid; algemeen adres; https://www.jointlyheroes.nl/; tel 0363030974
bedrijven,Kropman Almere,,ronnie.teunissen@kropman.nl,Almere,,0,VBA-lid; zakelijk adres contactpersoon; https://kropman.nl/; tel 06-52710517
